index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  25,         object,      ,              object-open,"  {"
,  26,       property,      ,              object-prop,"  status"
,  27,       property,      ,              object-prop,"  todos"
,  28,         object,      ,             object-close,"  }"
,  30,            var,export,                         ,"todoSlice"
,  30,           call,      ,                         ,"createSlice"
,  30,          paren,      ,                     open,"  ("
,  30,         object,      ,              object-open,"    {"
,  31,       property,      ,              object-prop,"    name"
,  32,       property,      ,              object-prop,"    initialState"
,  33,       property,      ,              object-prop,"    reducers"
,  33,         object,      ,              object-open,"      {"
,  33,         object,      ,             object-close,"      }"
,  34,       property,      ,              object-prop,"    extraReducers"
,  34,          paren,      ,                     open,"      ("
,  34,      parameter,      ,                         ,"      builder"
,  34,          paren,      ,                    close,"      )"
,  34,          arrow,      ,                    arrow,"    =>"
,  34,          block,      ,                     open,"      {"
,  36,        comment,      ,                         ,"      // -----------------------------------------------"
,  35,           call,      ,                         ,"      builder.addCase"
,  37,          paren,      ,                     open,"        ("
,  37,     expression,      ,                         ,"        initToDoAsync.pending"
,  37,          paren,      ,                     open,"          ("
,  37,      parameter,      ,                         ,"          state"
,  37,          paren,      ,                    close,"          )"
,  37,          arrow,      ,                    arrow,"        =>"
,  37,          block,      ,                     open,"          {"
,  38,     expression,      ,                         ,"          state.status"
,  39,          block,      ,                    close,"          }"
